video_id,comment_id,author,author_channel_id,text,like_count,published_at,parent_id,reply_count
s1y2wwngjpg,UgxifBx1T7_ImnIGUd54AaABAg,@exam-qi7kx,UCs4uvbu7AQowPkQCDMpajwg,i want find sto mouth Around ❤,0,2024-11-19T10:35:55Z,,0
s1y2wwngjpg,UgyQlxt5Tuh1JIMP66R4AaABAg,@exam-qi7kx,UCs4uvbu7AQowPkQCDMpajwg,i want sleep hugging sto bed Around,0,2024-11-19T09:00:15Z,,0
s1y2wwngjpg,UgyH_bq81h1VLNvIWLt4AaABAg,@exam-qi7kx,UCs4uvbu7AQowPkQCDMpajwg,You want aaah Around ❤,0,2024-11-19T08:54:27Z,,0
s1y2wwngjpg,UgyqZ4II3Xy840G5okR4AaABAg,@exam-qi7kx,UCs4uvbu7AQowPkQCDMpajwg,i want love with you Around ❤,0,2024-11-19T08:52:34Z,,0
s1y2wwngjpg,UgxW1NRzmn2IjQi2a6N4AaABAg,@exam-qi7kx,UCs4uvbu7AQowPkQCDMpajwg,Me love me Around ❤,0,2024-11-19T08:51:52Z,,0
s1y2wwngjpg,UgxPBiHffa1bLPxS-jt4AaABAg,@exam-qi7kx,UCs4uvbu7AQowPkQCDMpajwg,i want hug you Around ❤,0,2024-11-19T08:50:03Z,,0
s1y2wwngjpg,Ugx4PRmB5N3DAknoqkp4AaABAg,@exam-qi7kx,UCs4uvbu7AQowPkQCDMpajwg,Hey Around ❤,0,2024-11-19T08:49:20Z,,0
s1y2wwngjpg,Ugx5TTll4HkLKq8Sb8Z4AaABAg,@IrisChenD,UCGy_TgRTr5viD9uCffhUnew,❤️🌰,0,2024-10-21T12:03:07Z,,0
s1y2wwngjpg,UgxnQeqfGok0e6CL8pl4AaABAg,@exam-qi7kx,UCs4uvbu7AQowPkQCDMpajwg,This is how i want to spend my whole day with you around ❤,0,2024-09-15T09:28:36Z,,0
s1y2wwngjpg,UgwDIfZzMxsnSSfHoDp4AaABAg,@exam-qi7kx,UCs4uvbu7AQowPkQCDMpajwg,Baby your night kisses are binner for me around ❤,0,2024-09-15T09:21:54Z,,0
s1y2wwngjpg,UgxKGCyy7T8BlvnY0IF4AaABAg,@exam-qi7kx,UCs4uvbu7AQowPkQCDMpajwg,l'm loyal l'll never leave you for someone else around ❤,0,2024-09-15T09:10:04Z,,0
s1y2wwngjpg,Ugzf3xLHHRLqE_vLHZ94AaABAg,@exam-qi7kx,UCs4uvbu7AQowPkQCDMpajwg,Heaven is someplace we ascend whenever we take things slow around ❤,0,2024-09-15T09:08:23Z,,0
s1y2wwngjpg,Ugw2RurjxPkm7V-wy7N4AaABAg,@exam-qi7kx,UCs4uvbu7AQowPkQCDMpajwg,One ady you will be mine to call and cherish around ❤,0,2024-09-15T09:06:35Z,,0
s1y2wwngjpg,UgzlzHchdOqaV4BTyUJ4AaABAg,@exam-qi7kx,UCs4uvbu7AQowPkQCDMpajwg,One ady you will be mine to call and cherish around ❤,0,2024-09-15T09:06:35Z,,0
s1y2wwngjpg,UgypwF8zaN9MB2_nBr54AaABAg,@exam-qi7kx,UCs4uvbu7AQowPkQCDMpajwg,One ady you will be mine to call and cherish around ❤,0,2024-09-15T09:05:09Z,,0
s1y2wwngjpg,Ugy-nx0acT_M84vdfLF4AaABAg,@exam-qi7kx,UCs4uvbu7AQowPkQCDMpajwg,Meet me soon my arms are waiting for you around ❤,0,2024-09-15T09:03:28Z,,0
s1y2wwngjpg,UgyjgSJ4BYThyDgumD94AaABAg,@exam-qi7kx,UCs4uvbu7AQowPkQCDMpajwg,l want to spend my whole with you around ❤,0,2024-09-15T08:57:19Z,,0
s1y2wwngjpg,UgzyLnJiQn-3aPbh9Up4AaABAg,@exam-qi7kx,UCs4uvbu7AQowPkQCDMpajwg,One person can make it all go away around ❤,0,2024-09-15T08:42:17Z,,0
s1y2wwngjpg,UgzqucLQpiQf0fBAAS14AaABAg,@exam-qi7kx,UCs4uvbu7AQowPkQCDMpajwg,You came into my life unexpectedly and now l want you permanently around ❤,0,2024-09-15T08:39:28Z,,0
s1y2wwngjpg,UgyOHrTsiccvuMPc1CV4AaABAg,@adriananova599,UCWhv3BcqRRWZglXqekjYVOg,how he hot ooks in that black shirt❤,0,2024-09-14T09:45:17Z,,0
s1y2wwngjpg,UgzX0Ldlnq_hY_YgNO54AaABAg,@jakesasrogerfera4494,UCXLWnZ_zZp-PALJD8dnd1Wg,Johnson Shirley Young Margaret Thompson Karen,0,2024-09-14T02:40:52Z,,0
s1y2wwngjpg,Ugy00-xR2YWXb17cSYd4AaABAg,@exam-qi7kx,UCs4uvbu7AQowPkQCDMpajwg,Hey around ❤,0,2024-09-13T19:06:23Z,,0
s1y2wwngjpg,Ugyz3ZwFf1OQz6tEqmR4AaABAg,@Leo_GingerGirl,UCQwgl0cd7-_EePQ32K8CkOA,Gorgeous man.,0,2024-09-13T15:39:56Z,,0
s1y2wwngjpg,Ugxaek5mDm9bPak5cYB4AaABAg,@mcmerlla,UCmmPgL_BTFPcFkXl_cuqVag,"Now, I'm going to have to try selfies from both right and left!  Who is this new person I've never seen before? 😂 Thank you for the wisdom,  Inseong-ssi! ❤ And be careful with that arm, okay?!",1,2024-09-13T08:40:23Z,,0
s1y2wwngjpg,UgwDBhKYEp1DJet6QnZ4AaABAg,@princessjgavino,UCWWy95mUPSeynaqSwZKnrSQ,❤❤❤,0,2024-09-13T06:16:02Z,,0
s1y2wwngjpg,UgwpPa8H9yvyQfCAcUp4AaABAg,@suyaneoli,UCJTbjiB1k-REOQKj_qDOzvw,"Inseong, we all know how much you love SF9 and Fantasy. We love you too. You are so precious! Thank you for your hard work, for your amazing voice and for your lovely smile. Don't worry, be happy!❤🥰🇧🇷",0,2024-09-13T03:32:22Z,,0
s1y2wwngjpg,Ugzl3VgprVCteP7lR5J4AaABAg,@써니-c9y5k,UC2mQcJCU780YO48EE7_DK2w,파스타 장인 될 인성씨 !!!  항상 응원합니다,1,2024-09-13T02:03:57Z,,0
s1y2wwngjpg,UgzoNXn6fzo300ve4RN4AaABAg,@SoniaOrtiz-t8e,UCbh2zZKa62E9Z-XQG1eySCg,The beautiful looks more precious in the personality of this spectacular doll with the voice that transports and makes my heart vibrate... I love him💋😻🤗💘🇨🇴👌,4,2024-09-13T00:40:33Z,,0
s1y2wwngjpg,Ugzx01zNP8TobUuaAHB4AaABAg,@lauraespadas7791,UC_4Cs6P7qFBNUC19knhZUEQ,Estás hermoso! Saludos desde México 🇲🇽 Te amo ❤️,0,2024-09-12T19:03:01Z,,0
s1y2wwngjpg,Ugyo86fIDI82mhc4v4B4AaABAg,@SoniaOrtiz-t8e,UCbh2zZKa62E9Z-XQG1eySCg,Lo bonito se vé aún más bonito cuando miro y admiro a mi chico fenómeno de SF9 Inseong 👌🏽😻💋la estrella que con su voz y su presencia hace vibrar mi corazón...tienes personalidad arrolladora..te amoooo ❤💓💘🇨🇴,0,2024-09-12T18:40:10Z,,0
