video_id,video_title,total_comments_count,total_language_in_comments,en_count,ko_count,tl_count,unknown_count,id_count,hr_count,so_count,vi_count,pl_count,de_count,ja_count,es_count,pt_count,ru_count,ro_count,it_count,cy_count,ca_count,fr_count,hu_count,sl_count,nl_count,ar_count,et_count,sw_count,sk_count,af_count,lv_count,tr_count,fi_count,uk_count,sq_count,fa_count,zh-cn_count,cs_count,da_count,el_count,no_count,lt_count,th_count,sv_count,zh-tw_count,bg_count,mk_count,ur_count,bn_count,hi_count,ta_count,ml_count,he_count,kn_count,gu_count,pa_count,ne_count
o-PDthYLa6Y,아이유(IU) 첫 단독콘서트 [REAL FANTASY] 공연 홍보 영상,49,10,24,14,3.0,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ynTrKlhGEJs,#ABCD with #SANA 🐰🐹 #TWICE #트와이스 #NAYEON #나연 #NA #사나,1041,40,313,123,90.0,87,10.0,5.0,28.0,16.0,10.0,21.0,145.0,48.0,15.0,13.0,11.0,10.0,8.0,8.0,8.0,7.0,7.0,6.0,6.0,6.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St_AWbo9H98,TWICE 9TH ANNIVERSARY &quot;TDOONG BASEBALL TEAM&quot; EP.03,895,39,415,70,22.0,42,7.0,4.0,14.0,23.0,15.0,19.0,72.0,31.0,23.0,1.0,11.0,6.0,36.0,5.0,6.0,7.0,6.0,4.0,1.0,2.0,9.0,0.0,2.0,0.0,11.0,4.0,0.0,1.0,4.0,1.0,6.0,0.0,0.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zvDhHMT02Bs,🐺 &amp; 🦊 chase each other💞 #StrayKids #스트레이키즈 #방찬 #BangChan #아이엔 #I_N #ATE #ILikeIt,2619,42,1102,148,71.0,313,35.0,7.0,72.0,35.0,8.0,77.0,69.0,52.0,73.0,77.0,57.0,38.0,42.0,6.0,25.0,3.0,16.0,26.0,34.0,15.0,11.0,12.0,39.0,0.0,35.0,12.0,3.0,7.0,6.0,1.0,13.0,17.0,2.0,21.0,1.0,0.0,8.0,0.0,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wHU1KFNlrfs,TWICE 14TH MINI ALBUM &quot;STRATEGY&quot; OUR STRATEGY: Timetable,251,27,124,10,5.0,15,6.0,0.0,8.0,9.0,10.0,13.0,13.0,7.0,4.0,0.0,3.0,1.0,2.0,3.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0YFWS4QIp3s,{LOEN TV} IU(아이유) - 전국투어 복습편 (4단고음 인증!),443,29,164,171,5.0,12,5.0,5.0,5.0,6.0,3.0,4.0,4.0,5.0,0.0,0.0,8.0,7.0,5.0,0.0,3.0,1.0,5.0,2.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77LzjLt28y0,Smoke side view ver. #JAEHYUN #Smoke,291,18,86,78,3.0,54,12.0,0.0,11.0,0.0,0.0,10.0,3.0,6.0,3.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hdeXgxq6QvY,#LOVE_MONEY_FAME 🌹 with #HUHYUNJIN #허윤진 #LE_SSERAFIM #르세라핌 #디노 #DINO #SEVENTEEN#세븐틴#SPILL_THE_FEELS,475,32,150,164,5.0,34,6.0,2.0,17.0,1.0,1.0,12.0,15.0,4.0,5.0,1.0,5.0,8.0,9.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,9.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yi7KvkrpwLU,call us ✨the clique✨#TWICE #트와이스 #NAYEON #나연 #JIHYO #지효 #STRATEGY,701,37,284,31,33.0,82,8.0,2.0,49.0,8.0,4.0,19.0,47.0,12.0,11.0,3.0,3.0,5.0,10.0,4.0,21.0,3.0,3.0,5.0,6.0,5.0,9.0,3.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,1.0,2.0,5.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XCNv_uyDuKc,So are you ready tonight? 🐈‍⬛🌙 #TWICE #트와이스 #TZUYU #쯔위 #abouTZU #RunAway,1187,42,296,183,25.0,143,15.0,12.0,32.0,35.0,9.0,22.0,86.0,24.0,19.0,4.0,21.0,12.0,6.0,24.0,12.0,10.0,3.0,10.0,9.0,9.0,11.0,6.0,3.0,2.0,49.0,4.0,0.0,2.0,3.0,27.0,17.0,2.0,1.0,7.0,2.0,1.0,2.0,25.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
