video_id,comment_id,author,author_channel_id,text,like_count,published_at,parent_id,reply_count
OE3D9IoZIYQ,UgyUawpegnxRc95WO8J4AaABAg,@yunaKim-g2o,UCabuT2J1OsnManuEjIIYvow,🎉❤❤,0,2025-03-24T01:34:15Z,,0
OE3D9IoZIYQ,UgxBmDWjk47V0DMQHEZ4AaABAg,@BLACKCAT6614-KB,UCGV_uIuOftNX_0notLQHZCg,1 to 3 ❤,0,2024-11-09T14:59:46Z,,0
OE3D9IoZIYQ,Ugx4K7BAmxpTcS3ZeDx4AaABAg,@soon1743,UC0oxU-KQVeoVq-b7VqzX9Lg,귀여워!!!!!!,0,2024-10-11T16:57:11Z,,0
OE3D9IoZIYQ,UgxTGk-RGg_enJfZQtt4AaABAg,@subilynnoweight2090,UC67RtI18tTknkG51JAMgxdw,cute leader!!!!!!!!!!,0,2024-09-06T14:17:35Z,,0
OE3D9IoZIYQ,UgwHAz4ablU-VOo4wNp4AaABAg,@S3hun239,UCCwhNz_H_LauvTD6sR8Na9A,Suho Exo kanalını ele gecirdi,0,2024-08-24T18:58:47Z,,0
OE3D9IoZIYQ,UgwHVpkMT0YzusN3awN4AaABAg,@sening_gamerz7583,UCcx9Nqd0QbcWOVYH9EkGlAg,cute,1,2024-08-19T06:30:26Z,,0
OE3D9IoZIYQ,UgzZRv3kKd08CM4oJx94AaABAg,@HatemAli-s9h,UC7qNZodWEVxne63u7WE1kMA,Mago ma ki sov ja pary ta cary babago 😂😂😂😂😂😂😂,1,2024-08-15T04:51:21Z,,0
OE3D9IoZIYQ,UgzqDty8n6TPGXCqBwR4AaABAg,@athapa01,UC-w2GnnTV2SuIMYarqu0lQg,His hair style😊😊😊😊😊😊😊😊😊😊,0,2024-08-13T15:36:05Z,,0
OE3D9IoZIYQ,Ugzl7-xpDWtDkJIo9Rt4AaABAg,@layoung337,UCuhABl8CeRPm2NaUUPVfgAQ,❤❤❤❤❤❤❤,0,2024-08-01T02:54:11Z,,0
OE3D9IoZIYQ,UgyBgkzlPFZWCb14U-F4AaABAg,@weareoneletslove6287,UCyrbgKJB0ztNBwp9dnTsNXQ,❤❤❤,0,2024-07-30T20:33:14Z,,0
OE3D9IoZIYQ,Ugx7GoyRn4YzSYTC6Al4AaABAg,@lucreziadamilano7445,UCHWSaiRJKmPgO0FNm9XkGqA,Suho is too cute 🥰🥰🥰🥰,4,2024-07-29T10:05:47Z,,0
OE3D9IoZIYQ,Ugz_0CEuXWjk7yLTVSV4AaABAg,@siham8131,UC-m7gZnwM47Kp5qNE-57Wsg,❤🫶,0,2024-07-27T22:47:59Z,,0
OE3D9IoZIYQ,UgyXCMy_0psq9fhx3uR4AaABAg,@رهفالجميلة-م9ف,UCYeq2aZcFgDvGDbIhVWHCmw,✌😇,0,2024-07-25T18:10:34Z,,0
