comment_id,parent_id,is_reply,author,text,like_count,published_at,updated_at
UgyShNMHyF63jsPe6qd4AaABAg,,False,@chilam6122,Hoping to watch another countdown live..sooooonnnnn......our Chanyeollllliiieee.... fighting,0,2025-04-27T11:50:49Z,2025-04-27T11:50:49Z
UgxeC_RwevaZmUhAuSZ4AaABAg,,False,@이소분,나는 이소분 예요 어른 됐어요 그럼 😢😢😢😢😢바보예요 ㅠㅡㅠㅡㅠㅡㅠㅡㅠ,1,2025-03-20T16:04:27Z,2025-03-20T16:04:27Z
UgzK6uGf2oXB3xn28MV4AaABAg,,False,@이소분,찬열 오빠 😢ㅠㅡㅠㅡㅠㅡㅠㅡㅠ 😢바보예요 😢바보예요 ㅠㅡㅠㅡㅠㅡㅠㅡㅠ 😢😢😢😢😢😭😭😭😭😭😭😭😭💔💔💔💔,1,2025-03-20T16:02:01Z,2025-03-20T16:02:01Z
UgzDuEqHu5u7DXhtz5h4AaABAg,,False,@이소분,찬열 오빠 💙💙💙아니지 찬열 오빠 그만하고 해어지세요 별로 좋와 하지마세요 결국 나랑 친하니것 아니데로 뭘요,1,2025-03-20T15:57:56Z,2025-03-20T15:57:56Z
Ugz2iS798rf5xK6AAkx4AaABAg,,False,@이소분,이제 는 찬열 오빠 싫어해 졌어요,1,2025-03-20T15:56:35Z,2025-03-20T15:56:35Z
UgzTFdYqArE8WZAfkSl4AaABAg,,False,@이소분,이제 는 찬열 오빠 싫어해 졌어요,1,2025-03-20T15:55:27Z,2025-03-20T15:55:27Z
Ugwkxxfbd0ws1BHsqmd4AaABAg,,False,@이소분,나도 좋와하지 않으면서 찬열 오빠 정말 실망이예요 😢😢😢😢😢바보예요 ㅠㅡㅠㅡㅠㅡㅠㅡㅠ 찬열 오빠 ㅠㅡㅠㅡㅠㅡㅠㅡㅠ ㅠㅡㅠㅡㅠㅡㅠㅡㅠ ㅠㅡㅠㅡㅠㅡㅠㅡㅠ ㅠㅡㅠㅡㅠㅡㅠㅡㅠ ㅠㅡㅠㅡㅠㅡㅠㅡㅠ ㅠㅡㅠㅡㅠㅡㅠㅡㅠ ㅠㅡㅠㅡㅠㅡㅠㅡㅠ 찬열 오빠 😢😢😢😭😭😭😭😭😭😭😭💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔,1,2025-03-20T15:54:04Z,2025-03-20T15:54:04Z
UgyZHoNADKjsHh6jPb94AaABAg,,False,@이소분,이 바보 녀석을 없어 졌스면 좋겠어요 찬열 오빠 를 없어 졌스면 좋겠어요,1,2025-03-20T15:53:05Z,2025-03-20T15:53:05Z
UgzSkgTFPdhFof6Nltx4AaABAg,,False,@이소분,경찰 아저씨 제발 찬열 오빠 좀 잡아가 주세요 ㅠㅡㅠㅡㅠㅡㅠㅡㅠ ㅠㅡㅠㅡㅠㅡㅠㅡㅠ ㅠㅡㅠㅡㅠㅡㅠㅡㅠ ㅠㅡㅠㅡㅠㅡㅠㅡㅠ ㅠㅡㅠㅡㅠㅡㅠㅡㅠ 😢😢😢😢😢😢,1,2025-03-20T15:52:20Z,2025-03-20T15:52:20Z
UgwrGeMvfmpQPu0C_Dl4AaABAg,,False,@이소분,찬열 오빠 진짜 멍청이 예요 바보예요 ㅠㅡㅠㅡㅠㅡㅠㅡㅠ 😢😢😢😢😢😭😭😭😭😭😭😭😭😭바보예요 바보 바보예요  바보 멍청이 예요 😢😢😢😢😢바보예요 ㅠㅡㅠㅡㅠㅡㅠㅡㅠ 😭😭😭😭😭😭😭,1,2025-03-20T15:51:27Z,2025-03-20T15:51:27Z
