comment_id,parent_id,is_reply,author,text,like_count,published_at,updated_at
UgxcUxz4D8XXd25lU_t4AaABAg,,False,@BTS,👀Watch full ver: https://youtu.be/IBH3DRaYdYA,427,2023-05-22T13:38:50Z,2023-05-22T13:38:50Z
UgxcUxz4D8XXd25lU_t4AaABAg.9q0Y-BS2mk09q0Y7IqNMum,UgxcUxz4D8XXd25lU_t4AaABAg,True,@chelicl-qy8io,Yess!,13,2023-05-22T13:39:56Z,2023-05-22T13:39:56Z
UgxcUxz4D8XXd25lU_t4AaABAg.9q0Y-BS2mk09q0YEVea0Xa,UgxcUxz4D8XXd25lU_t4AaABAg,True,@AshrafulAlam-qk7lp,yes 💜💜💜💜💜💜💜,14,2023-05-22T13:40:55Z,2023-05-24T05:40:50Z
UgxcUxz4D8XXd25lU_t4AaABAg.9q0Y-BS2mk09q0YG7q1yBx,UgxcUxz4D8XXd25lU_t4AaABAg,True,@devankchaudhary-wu1xy,yes😊,8,2023-05-22T13:41:08Z,2023-05-22T13:41:08Z
UgxcUxz4D8XXd25lU_t4AaABAg.9q0Y-BS2mk09q0YHeI-6w0,UgxcUxz4D8XXd25lU_t4AaABAg,True,@devankchaudhary-wu1xy,Sugar is so cute ❤,8,2023-05-22T13:41:21Z,2023-05-22T13:41:21Z
UgxcUxz4D8XXd25lU_t4AaABAg.9q0Y-BS2mk09q0YQqzVos0,UgxcUxz4D8XXd25lU_t4AaABAg,True,@eggrrescue9518,yoongi army me,10,2023-05-22T13:42:36Z,2023-05-22T13:42:36Z
UgxCeUoMVeP8wfBT1Nx4AaABAg,,False,@mrsmayar9w,Min yoongi smile is so cute😊😊🥰🥰,1,2025-04-03T03:55:48Z,2025-04-03T03:55:48Z
UgwPEkQNbGPc8dzI5Z54AaABAg,,False,@Sally-p9e,❤❤❤yoongi,0,2024-05-21T08:56:18Z,2024-05-21T08:56:18Z
UgxPumeWgX4tmCUbR-54AaABAg,,False,@Jeonjun-nami,💜💜💜💜💜💜,1,2023-11-17T02:57:45Z,2023-11-17T02:57:45Z
Ugw7Bx90AjCkuFhZXmV4AaABAg,,False,@ЖарасАманышов,cute suga❤,0,2023-11-05T07:12:21Z,2023-11-05T07:12:21Z
UgwMArPe6GnS0_50vpB4AaABAg,,False,@i7saiz,amo,0,2023-10-26T22:34:52Z,2023-10-26T22:34:52Z
