comment_id,parent_id,is_reply,author,text,like_count,published_at,updated_at
Ugyjslu1PMX4udrV8Zt4AaABAg,,False,@christophematt2207,💚,0,2025-02-25T11:21:57Z,2025-02-25T11:21:57Z
UgyuSBjGhHW28YwSGAJ4AaABAg,,False,@X99-GX,Chenle ganteng bange ❤❤❤❤❤❤,0,2024-12-27T09:11:14Z,2024-12-27T09:11:14Z
UgyLdQYROpPJmQkM2al4AaABAg,,False,@Cookie11139,💥💥,0,2024-10-27T15:23:19Z,2024-10-27T15:23:19Z
UgwleaCT2QsGEqUFmnx4AaABAg,,False,@mybuddy_,so cool,0,2024-10-27T14:35:57Z,2024-10-27T14:35:57Z
Ugxa38D9Rh4sXC33iR94AaABAg,,False,@DonnaMichelleLocker,Show me what you can do yeah! ❤❤❤,2,2024-10-26T14:02:36Z,2024-10-26T14:02:36Z
UgyP18fXxWZm9pVUxqF4AaABAg,,False,@sadiqazia5100,🔥🔥🔥🔥🔥,0,2024-10-25T20:36:51Z,2024-10-25T20:36:51Z
UgypU7Mwbc61p9s4Xpt4AaABAg,,False,@VanessaSantos087,Maravilhoso,0,2024-10-25T16:05:25Z,2024-10-25T16:05:25Z
Ugx8NgJK5EB7FjUH7594AaABAg,,False,@qqwidiarini811,Is it me? He is getting skinny lately,0,2024-10-24T09:26:40Z,2024-10-24T09:26:40Z
UgyMhGakeYkdmdNNw1x4AaABAg,,False,@zimiSta,Yayyy Zhong Chenleeeeee,0,2024-10-23T19:50:32Z,2024-10-23T19:51:01Z
UgwWs9f7Bo37f4UotLt4AaABAg,,False,@Rosesarethebest,2016 ahh sound,0,2024-10-23T17:22:14Z,2024-10-23T17:22:14Z
UgynzxyqiPOo2xDN3aB4AaABAg,,False,@Jenomajoy8600,COOLLL,0,2024-10-23T00:27:01Z,2024-10-23T00:27:01Z
UgxJC6H4qKcN6p_sNR14AaABAg,,False,@riyu0304,love love love,0,2024-10-22T16:08:23Z,2024-10-22T16:08:23Z
UgxLEt7RVUYMzw602cJ4AaABAg,,False,@RiizeNct,"멋지다 종천러,,,,,",0,2024-10-22T14:14:40Z,2024-10-22T14:14:40Z
Ugwoc70zdScKZOzpdH94AaABAg,,False,@user-bw1dg4ku8k,귀엽다❤❤❤,0,2024-10-22T11:55:11Z,2024-10-22T11:55:11Z
Ugy1pzNo8zAXq4BC3Sh4AaABAg,,False,@kangkangNXD,cool chenle,0,2024-10-22T10:51:33Z,2024-10-22T10:51:33Z
UgwMABj_1EiVGooWdTx4AaABAg,,False,@elviracrown06,"Si paling basket, anakkuuu😆❤️",0,2024-10-22T10:09:06Z,2024-10-22T10:09:06Z
UgznVKm9Xn26m1FFEJx4AaABAg,,False,@yourbehaviorissough5327,The music sounds like it was made for Chenle it suits him so much,13,2024-10-22T09:51:59Z,2024-10-22T09:51:59Z
UgzLBH2p0M6FxvXO-fx4AaABAg,,False,@shelfit-f,❤❤❤,0,2024-10-22T09:43:17Z,2024-10-22T09:43:17Z
UgyISyroe3BAo7U60xx4AaABAg,,False,@Dreamme_ternal,천러 농구하는 거 진짜 섹시함.....,2,2024-10-22T08:39:01Z,2024-10-22T08:39:01Z
UgxGkt8eLoGDR4gHdEx4AaABAg,,False,@estrellaCL12,Chenle my sunshine😸💖,0,2024-10-22T06:07:49Z,2024-10-22T06:07:49Z
UgwxQYfHTfS6o42opXN4AaABAg,,False,@danji.104,빨리컴백해라 얼굴폼이미쳤다,1,2024-10-22T01:46:17Z,2024-10-22T01:46:17Z
UgyuWW9bW3D2WYePQTl4AaABAg,,False,@fitrisaijan4703,너무 귀여워... 아이구 너무 대단해요😉.,4,2024-10-22T00:56:26Z,2024-10-22T00:56:26Z
UgzQk1s9ocsKl1hYm9J4AaABAg,,False,@my__2n,my love,0,2024-10-21T14:30:04Z,2024-10-21T14:30:04Z
UgzWkhXqrywpPWHjdxp4AaABAg,,False,@bbabow2626,Chenle 🎉🎉🎉,0,2024-10-21T14:12:53Z,2024-10-21T14:12:53Z
Ugx614Ll900XI10eG214AaABAg,,False,@yardfon3153,เฮียเล่อหล่อมากค่ะ,1,2024-10-21T12:34:17Z,2024-10-21T12:34:17Z
Ugyb7YKBj6ld9iTHMhh4AaABAg,,False,@carolinealexandra5806,😎🔥,0,2024-10-21T09:48:36Z,2024-10-21T09:48:36Z
Ugw2Amm6PzMW-BR6YIN4AaABAg,,False,@Najaeminwive,"OMC







OH MY CHENLE",0,2024-10-21T08:24:35Z,2024-10-21T08:24:35Z
Ugwb5meCUn0gUALbErB4AaABAg,,False,@butterflai_,Wheeeeewwww,1,2024-10-21T08:12:05Z,2024-10-21T08:12:05Z
UgxygdPfxSsScYO4oZx4AaABAg,,False,@Yh-x7lg,내 최애 농구선수는 천러임,0,2024-10-21T06:59:21Z,2024-10-21T06:59:21Z
Ugyj83ElWZ7vt9y2ug14AaABAg,,False,@ilibeomie90,Wah so hensem,0,2024-10-21T05:30:54Z,2024-10-21T05:30:54Z
Ugwfzbuhz5-49Myj_cl4AaABAg,,False,@novianreza2413,🤟🏻🤟🏻🤟🏻,0,2024-10-21T03:44:46Z,2024-10-21T03:44:46Z
UgxA5U0uuNG7BI5JfkJ4AaABAg,,False,@MAIAKMAIAK-l4w,"أقسم انك اجمل شي تجنننن فديتكك احبك🥹🌟
2024/10/21
الاثنين 2:45ص",0,2024-10-20T23:45:46Z,2024-10-20T23:45:46Z
UgxpXsh78_kj0-tjW494AaABAg,,False,@MAIAKMAIAK-l4w,لا أنا هنا ذبتتتتتت ايش هاذا الجمال يا تنشلووووو فديتتتتت🫦🔥,0,2024-10-20T23:44:04Z,2024-10-20T23:44:04Z
UgzmLPX7q_fmlxxWFQp4AaABAg,,False,@ClassicallyMish,Chenle is perfection,2,2024-10-20T20:42:18Z,2024-10-20T20:42:18Z
UgydYo-Z7r0iU4cvGe54AaABAg,,False,@gn.wook10,CHENLE COOKEDD 🔥🔥,0,2024-10-20T18:55:18Z,2024-10-20T18:55:18Z
UgzzV6BSxDWhtNZmzMl4AaABAg,,False,@Dede_777,My man 😍,0,2024-10-20T18:45:29Z,2024-10-20T18:45:29Z
Ugyr8I7qiVC7Bz4fJsp4AaABAg,,False,@patatadulce3462,"Not lying tho! He looks so good and so are his skills, so happy seeing him do what he loves. ♡",5,2024-10-20T17:27:04Z,2024-10-20T17:27:04Z
UgyuKs7qF3lyvTLmhXp4AaABAg,,False,@anakarolinafreitas9122,😍😍😍💖💖💖,0,2024-10-20T16:28:46Z,2024-10-20T16:28:46Z
Ugxujvk_2g-V_bSSLGJ4AaABAg,,False,@JAEMINATION,Cool hair ❤,1,2024-10-20T16:26:58Z,2024-10-20T16:26:58Z
UgwN-4LtD5mVp4Mun454AaABAg,,False,@novisugiarti1004,Chenle😊,0,2024-10-20T15:52:47Z,2024-10-20T15:52:47Z
Ugx2pA6nzP4HKaSYu_94AaABAg,,False,@IsabelSilvaMoreira,❤❤❤❤ maravilhoso 💚,0,2024-10-20T14:59:18Z,2024-10-20T14:59:18Z
UgzrWWvWL4auZ6jsvvp4AaABAg,,False,@Yxluvs,our mewing god stephen le,0,2024-10-20T14:49:44Z,2024-10-20T14:49:44Z
UgyYUHZNzhdkdIUxKi94AaABAg,,False,@Unkownperson-f2r,Chenle cooking as usual,7,2024-10-20T14:40:57Z,2024-10-20T14:40:57Z
UgyuRNkdEFT1XVIbFy14AaABAg,,False,@kokoball0606,진심이 통했던 시투ㅋㅋ,0,2024-10-20T14:26:39Z,2024-10-20T14:26:39Z
Ugxd39IBffKn5dGXRIp4AaABAg,,False,@여너-i2n,잘생겻다,0,2024-10-20T13:50:44Z,2024-10-20T13:50:44Z
Ugxbneko3hQM4UTczF14AaABAg,,False,@Nyabyyyyyyy,Yooo nice control 👍,0,2024-10-20T13:25:45Z,2024-10-20T13:25:45Z
